submission_id,RT,age,comments,education,endTime,gender,languages,picture,question0,question1,question2,question3,question4,response0,response1,response2,response3,response4,startDate,startTime,timeSpent,trial_name,trial_number,yesno-choice0,yesno-choice1,yesno-choice2,yesno-choice3,yesno-choice4
221,35369,28,none,Graduated High School,1.66E+12,female,english,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,62,100,0,92,0,Mon Aug 29 2022 15:54:20 GMT-0500 (Central Daylight Time),1.66E+12,5.948583333,slider_rating,5,no,no,no,no,no
221,35534,28,none,Graduated High School,1.66E+12,female,english,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,81,0,100,Mon Aug 29 2022 15:54:20 GMT-0500 (Central Daylight Time),1.66E+12,5.948583333,slider_rating,6,no,no,no,no,no
221,27081,28,none,Graduated High School,1.66E+12,female,english,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>enabled</strong> the farmer to reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,7,61,1,64,100,Mon Aug 29 2022 15:54:20 GMT-0500 (Central Daylight Time),1.66E+12,5.948583333,slider_rating,7,no,no,no,no,no
239,31995,31,,Graduated College,1.66E+12,f,english,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,0,100,Mon Aug 29 2022 17:05:09 GMT-0400 (Eastern Daylight Time),1.66E+12,4.397616667,slider_rating,1,no,no,no,no,no
239,21779,31,,Graduated College,1.66E+12,f,english,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,100,0,0,100,Mon Aug 29 2022 17:05:09 GMT-0400 (Eastern Daylight Time),1.66E+12,4.397616667,slider_rating,2,no,no,no,no,no
239,36713,31,,Graduated College,1.66E+12,f,english,images/DOWNHazard0DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 17:05:09 GMT-0400 (Eastern Daylight Time),1.66E+12,4.397616667,slider_rating,3,no,no,no,no,no
239,49059,31,,Graduated College,1.66E+12,f,english,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,0,54,100,0,Mon Aug 29 2022 17:05:09 GMT-0400 (Eastern Daylight Time),1.66E+12,4.397616667,slider_rating,4,no,no,no,no,no
239,20923,31,,Graduated College,1.66E+12,f,english,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,100,100,0,Mon Aug 29 2022 17:05:09 GMT-0400 (Eastern Daylight Time),1.66E+12,4.397616667,slider_rating,5,no,no,no,no,no
239,24382,31,,Graduated College,1.66E+12,f,english,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,0,100,0,0,100,Mon Aug 29 2022 17:05:09 GMT-0400 (Eastern Daylight Time),1.66E+12,4.397616667,slider_rating,6,no,no,no,no,no
239,22673,31,,Graduated College,1.66E+12,f,english,images/DOWNHazard100DOWNHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>prevented</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>stopped</strong> the farmer from reaching the <strong>apple</strong>.,100,0,0,0,0,Mon Aug 29 2022 17:05:09 GMT-0400 (Eastern Daylight Time),1.66E+12,4.397616667,slider_rating,7,no,no,no,no,no
215,56296,31,"None, everything worked well.",Higher Degree,1.66E+12,female,English,images/UPHazard0DOWNHazard100.gif,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,90,9,88,Mon Aug 29 2022 14:34:17 GMT-0600 (Mountain Daylight Time),1.66E+12,6.456433333,slider_rating,1,no,no,no,no,no
215,33646,31,"None, everything worked well.",Higher Degree,1.66E+12,female,English,images/UPHazard0UPHazard0.gif,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,97,74,4,70,0,Mon Aug 29 2022 14:34:17 GMT-0600 (Mountain Daylight Time),1.66E+12,6.456433333,slider_rating,2,no,no,no,no,no
215,35696,31,"None, everything worked well.",Higher Degree,1.66E+12,female,English,images/DOWNHazard100UPHazard0.gif,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,88,88,8,80,95,Mon Aug 29 2022 14:34:17 GMT-0600 (Mountain Daylight Time),1.66E+12,6.456433333,slider_rating,3,no,no,no,no,no
215,28814,31,"None, everything worked well.",Higher Degree,1.66E+12,female,English,images/DOWNHazard100DOWNHazard0.gif,The disappearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,60,0,2,0,91,Mon Aug 29 2022 14:34:17 GMT-0600 (Mountain Daylight Time),1.66E+12,6.456433333,slider_rating,4,no,no,no,no,no
215,28302,31,"None, everything worked well.",Higher Degree,1.66E+12,female,English,images/DOWNHazard0DOWNHazard100.gif,The appearance of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,0,0,97,0,98,Mon Aug 29 2022 14:34:17 GMT-0600 (Mountain Daylight Time),1.66E+12,6.456433333,slider_rating,5,no,no,no,no,no
215,48893,31,"None, everything worked well.",Higher Degree,1.66E+12,female,English,images/DOWNHazard0DOWNHazard0.gif,The absence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,57,0,0,0,3,Mon Aug 29 2022 14:34:17 GMT-0600 (Mountain Daylight Time),1.66E+12,6.456433333,slider_rating,6,no,no,no,no,no
215,59768,31,"None, everything worked well.",Higher Degree,1.66E+12,female,English,images/DOWNHazard100DOWNHazard100.gif,The presence of the rock <strong>let</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>blocked</strong> the farmer from reaching the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The wizard <strong>moved</strong> his wand.,2,0,86,0,0,Mon Aug 29 2022 14:34:17 GMT-0600 (Mountain Daylight Time),1.66E+12,6.456433333,slider_rating,7,no,no,no,no,no
217,31895,31,,Graduated College,1.66E+12,female,English,images/UPHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,81,0,0,0,0,Mon Aug 29 2022 16:40:36 GMT-0400 (Eastern Daylight Time),1.66E+12,4.93075,slider_rating,1,no,no,no,no,no
217,35278,31,,Graduated College,1.66E+12,female,English,images/UPHazard0UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The absence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The absence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The absence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,100,100,67,100,Mon Aug 29 2022 16:40:36 GMT-0400 (Eastern Daylight Time),1.66E+12,4.93075,slider_rating,2,no,no,no,no,no
217,22110,31,,Graduated College,1.66E+12,female,English,images/DOWNHazard100DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The presence of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The presence of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The presence of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,0,0,0,0,0,Mon Aug 29 2022 16:40:36 GMT-0400 (Eastern Daylight Time),1.66E+12,4.93075,slider_rating,3,no,no,no,no,no
217,37942,31,,Graduated College,1.66E+12,female,English,images/DOWNHazard100UPHazard0.gif,The wizard <strong>moved</strong> his wand.,The disappearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The disappearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The disappearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,21,0,15,67,Mon Aug 29 2022 16:40:36 GMT-0400 (Eastern Daylight Time),1.66E+12,4.93075,slider_rating,4,no,no,no,no,no
217,29727,31,,Graduated College,1.66E+12,female,English,images/DOWNHazard0DOWNHazard100.gif,The wizard <strong>moved</strong> his wand.,The appearance of the rock <strong>got</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>caused</strong> the farmer to reach the <strong>apple</strong>.,The appearance of the rock <strong>made</strong> the farmer reach the <strong>apple</strong>.,The appearance of the rock <strong>allowed</strong> the farmer to reach the <strong>apple</strong>.,100,2,0,0,0,Mon Aug 29 2022 16:40:36 GMT-0400 (Eastern Daylight Time),1.66E+12,4.93075,slider_rating,5,no,no,no,no,no
